Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Rhinoptera javanica,1841,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Gnathia rufescens,2015,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Orectolobus japonicus,1906,Chordata,Elasmobranchii,Orectolobiformes,Orectolobidae,Orectolobus,Gnathia rufescens,2015,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Himantura undulata,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Gnathia rufescens,2015,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Gnathia teruyukiae,2011,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Gnathia teruyukiae,2011,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Rhinoptera javanica,1841,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Gnathia teruyukiae,2011,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Nebrius ferrugineus,1831,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Nebrius,Gnathia teruyukiae,2011,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Gnathia teruyukiae,2011,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Carcharhinus albimarginatus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Gnathia teruyukiae,2011,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Carcharhinus amblyrhynchos,1856,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Carcharhinus falciformis,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Negaprion acutidens,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Triaenodon obesus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Triaenodon,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Himantura undulata,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Gymnura japonica,1850,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Aetobatus flagellum,1801,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Aetomylaeus vespertilio,1852,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Mobula japanica,1841,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Mobula tarapacana,1892,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Rhinoptera javanica,1841,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Urolophus aurantiacus,1841,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Nebrius ferrugineus,1831,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Nebrius,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Orectolobus japonicus,1906,Chordata,Elasmobranchii,Orectolobiformes,Orectolobidae,Orectolobus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Rhincodon typus,1828,Chordata,Elasmobranchii,Orectolobiformes,Rhincodontidae,Rhincodon,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Stegostoma fasciatum,1783,Chordata,Elasmobranchii,Orectolobiformes,Stegostomatidae,Stegostoma,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Okamejei schmidti,1958,Chordata,Elasmobranchii,Rajiformes,Rajidae,Okamejei,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Squatina japonica,1858,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,Gnathia trimaculata,2009,Arthropoda,Malacostraca,Isopoda,Gnathiidae,Gnathia,Arthropoda,direct,ecto
Rhizoprionodon terraenovae,1836,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Janinecaira darkthread,2007,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Janinecaira,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Kroeyerina deetsorum,2001,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroeyerina,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Kroeyerina elongata,1932,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroeyerina,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Kroeyerina elongata,1932,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroeyerina,Arthropoda,direct,ecto
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Kroeyerina scottorum,1972,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroeyerina,Arthropoda,direct,ecto
Carcharhinus falciformis,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroeyerina scottorum,1972,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroeyerina,Arthropoda,direct,ecto
Carcharhinus longimanus,1861,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria carchariaeglauci,1878,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria carchariaeglauci,1878,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Squalus blainville,1827,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Kroyeria carchariaeglauci,1878,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus signatus,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria carchariaeglauci,1878,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria caseyi,1986,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Kroyeria deetsi,2000,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus sorrah,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria dispar,1935,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Mustelus griseus,1908,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Kroyeria elongata,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Sphyrna mokarran,1837,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Kroyeria elongata,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Kroyeria gemursa,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Mustelus griseus,1908,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Kroyeria lineata,1853,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria lineata,1853,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Kroyeria longicauda,1970,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria papillipes,1932,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria spatulata,1948,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Kroyeria spatulata,1948,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Kroyeria spatulata,1948,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Kroyeria spatulata,1948,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus acronotus,1860,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria spatulata,1948,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Kroyeria sphyrnae,1957,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Carcharhinus amblyrhynchos,1856,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Kroyeria sphyrnae,1957,Arthropoda,Hexanauplia,Siphonostomatoida,Kroyeriidae,Kroyeria,Arthropoda,direct,ecto
Beringraja binoculata,1855,Chordata,Elasmobranchii,Rajiformes,Rajidae,Beringraja,Lepeophtheirus acutus,1943,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Arthropoda,direct,ecto
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Lepeophtheirus cuneifer,1974,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Lepeophtheirus cuneifer,1974,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Lepeophtheirus longispinosus,1908,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Arthropoda,direct,ecto
Raja clavata,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Lepeophtheirus natalensis,1973,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Arthropoda,direct,ecto
Scyliorhinus canicula,1758,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lepeophtheirus pectoralis,1776,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus,Arthropoda,direct,ecto
Scyliorhinus stellaris,1758,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lernaeopoda galei,1837,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopoda,Arthropoda,direct,ecto
Mustelus schmitti,1939,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Lernaeopoda galei,1837,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopoda,Arthropoda,direct,ecto
Paragaleus pectoralis,1906,Chordata,Elasmobranchii,Carcharhiniformes,Hemigaleidae,Paragaleus,Lernaeopoda galei,1837,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopoda,Arthropoda,direct,ecto
Squalus mitsukurii,1903,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Lernaeopoda musteli,1890,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopoda,Arthropoda,direct,ecto
Hydrolagus affinis,1868,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Lernaeopoda oviformis,1956,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopoda,Arthropoda,direct,ecto
Raja montagui,1910,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Lernaeopodina longibrachia,1912,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopodina,Arthropoda,direct,ecto
Etmopterus spinax,1758,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Lernaeopodina longimana,1869,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopodina,Arthropoda,direct,ecto
Cephaloscyllium umbratile,1903,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Cephaloscyllium,Lernaeopodina spinacis,1912,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Lernaeopodina,Arthropoda,direct,ecto
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Lophoura edwardsi,1853,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Lophoura,Arthropoda,direct,ecto
Alopias vulpinus,1788,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Natatolana borealis,1851,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Natatolana,Arthropoda,direct,ecto
Carcharhinus acronotus,1860,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis aggregatus,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis atlantica,1922,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis atlantica,1922,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Sphyrna mokarran,1837,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nemesis atlantica,1922,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Nemesis lamna,1826,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus amblyrhynchos,1856,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis lamna,1826,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis lamna,1826,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis lamna,1826,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis lamna,1826,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Nemesis lamna,1826,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nemesis pilosus,1951,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Sphyrna mokarran,1837,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nemesis pilosus,1951,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Dipturus batis,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Etmopterus lucifer,1902,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Scyliorhinus canicula,1758,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Apristurus platyrhynchus,1909,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Apristurus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Apristurus profundorum,1896,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Apristurus,Nemesis robusta,1851,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis spinulosus,1970,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus galapagensis,1905,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis spinulosus,1970,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nemesis versicolor,1913,Arthropoda,Hexanauplia,Siphonostomatoida,Eudactylinidae,Nemesis,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Neoalbionella etmopteri,1939,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Neoalbionella,Arthropoda,direct,ecto
Carcharhinus longimanus,1861,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Neoalbionella globosa,1918,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Neoalbionella,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Neoalbionella kabatai,1990,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Neoalbionella,Arthropoda,direct,ecto
Rhizoprionodon acutus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Neoalbionella kabatai,1990,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Neoalbionella,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Sphyrna mokarran,1837,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharodon carcharias,1758,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus acronotus,1860,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus brachyurus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus crypturus,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus nana,1970,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
